Model Review
Model Name, r², SSResiduals, AIC, Growth Form, Harvest Form, Competition Form, Predation Form, Num Runs, Objective Criterion, Estimation Algorithm, Minimizer, Scaling, Notes, isDeterministicBees, maxGenerations, numBees, numBestSites, numEliteSites, numEliteBees, numOtherBees, neighborhoodSize, numSubRuns, isDeterministicNLopt, isStopAfterValue, StopAfterValue, isStopAfterTime, StopAfterTime, isStopAfterIter, StopAfterIter, isEstInitBiomassEnabled, isEstInitBiomassChecked, isEstGrowthRateEnabled, isEstGrowthRateChecked, isEstCarryingCapacityEnabled, isEstCarryingCapacityChecked, isEstCatchabilityEnabled, isEstCatchabilityChecked, isEstCompAlphaEnabled, isEstCompAlphaChecked, isEstCompBetaSpeciesEnabled, isEstCompBetaSpeciesChecked, isEstCompBetaGuildsEnabled, isEstCompBetaGuildsChecked, isEstCompBetaGuildsGuildsEnabled, isEstCompBetaGuildsGuildsChecked, isEstPredRhoEnabled, isEstPredRhoChecked, isEstPredHandlingEnabled, isEstPredHandlingChecked, isEstPredExponentEnabled, isEstPredExponentChecked, isEstSurveyQEnabled, isEstSurveyQChecked, isAMultiRun, AveAlg, HowToAverage, UsingWhat, UsingNumber, isUsingPct, EnsembleFile, EstimatedParametersFile
SS-Direct, 0.423, 1.901E+15, 3294.741, Logistic, Catch, Null, Null, 1, Maximum Likelihood, NLopt Algorithm, GN_DIRECT_L, , , 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 30, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, Unweighted, by Biomass, using All, 10, 0, , EstimatedParameters_2021_08_25_10_03_11.csv
SS-RandMultirun, 0.439000, 1.893E+15, 3294.515000, Logistic, Catch, Null, Null, 100, Maximum Likelihood, NLopt Algorithm, GN_DIRECT_L_RAND, , , 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 30, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, Unweighted, by Biomass, using All, 10, 0, MultiRunParameter_2021_08_25_10_55_31.csv, EstimatedParameters_2021_08_25_10_55_31.csv
Schaefer-Pred-Direct, 0.408, 1.015E+15, 3308.604, Logistic, Catch, Null, Type I, 1, Maximum Likelihood, NLopt Algorithm, GN_DIRECT_L, , , 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 30, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, Unweighted, by Biomass, using All, 10, 0, , EstimatedParameters_2021_08_25_10_58_55.csv
Schaefer-Pred-RandMultiRun, 0.377000, 3.58E+15, 3315.773000, Logistic, Catch, Null, Type I, 100, Maximum Likelihood, NLopt Algorithm, GN_DIRECT_L_RAND, , , 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 30, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, Unweighted, by Biomass, using All, 10, 0, MultiRunParameter_2021_08_25_11_55_31.csv, EstimatedParameters_2021_08_25_11_55_31.csv
SS-Bees, 0.393, 1.655E+16, 3409.269, Logistic, Catch, Null, Null, 1, Maximum Likelihood, Bees Algorithm, , , , 0, 50, 200, 50, 10, 100, 100, 2, 10, 1, 0, 0, 1, 3600, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, Unweighted, by Biomass, using All, 10, 0, , EstimatedParameters_2021_08_25_13_01_19.csv
Schaefer-Pred-Bees, 0.288, 8.878E+15, 3426.294, Logistic, Catch, Null, Type I, 1, Maximum Likelihood, Bees Algorithm, , , , 0, 50, 200, 150, 10, 100, 100, 2, 10, 1, 0, 0, 1, 30, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, Unweighted, by Biomass, using All, 10, 0, , EstimatedParameters_2021_08_25_16_27_05.csv
