Order,Species,QtoB
1,Blue_whiting,9.06
2,Capelin     ,1.95
3,Green_halibut,1.9
4,Haddock,3.97
5,Long_rough_dab,3.4
6,Mackerel,4.4
7,North_atl_cod,1.41
8,Norwegian_ssh,10.1
9,Polar_cod ,2.3
10,Redfish,3.7
11,Saithe ,4.76
