Model Review
ModelName, r², SSResiduals, AIC, GrowthForm, HarvestForm, CompetitonForm, PredationForm, numRuns, ObjectiveCriterion, EstimationAlgorithm, Minimizer, Scaling, Notes, isDeterministicBees, maxGenerations, numBees, numBestSites, numEliteSites, numEliteBees, numOtherBees, neighborhoodSize, numSubRuns, isDeterministicNLopt, isStopAfterValue, StopAfterValue, isStopAfterTime, StopAfterTime, isStopAfterIter, StopAfterIter, isEstInitBiomassEnabled, isEstInitBiomassChecked, isEstGrowthRateEnabled, isEstGrowthRateChecked, isEstCarryingCapacityEnabled, isEstCarryingCapacityChecked, isEstCatchabilityEnabled, isEstCatchabilityChecked, isEstCompAlphaEnabled, isEstCompAlphaChecked, isEstCompBetaSpeciesEnabled, isEstCompBetaSpeciesChecked, isEstCompBetaGuildsEnabled, isEstCompBetaGuildsChecked, isEstCompBetaGuildsGuildsEnabled, isEstCompBetaGuildsGuildsChecked, isEstPredRhoEnabled, isEstPredRhoChecked, isEstPredHandlingEnabled, isEstPredHandlingChecked, isEstPredExponentEnabled, isEstPredExponentChecked, isEstSurveyQEnabled, isEstSurveyQChecked, isAMultiRun, AveAlg, HowToAverage, UsingWhat, UsingNumber, isUsingPct, EnsembleFile, EstimatedParametersFile
SS-Direct, 0.423, 1.901e+15, 3294.741, Logistic, Catch, Null, Null, 1, Maximum Likelihood, NLopt Algorithm, GN_DIRECT_L, , , 0, 100, 100, 8, 1, 20, 10, 1, 3, 0, 0, 0.1, 1, 30, 0, 10000, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, Unweighted, by Parameter, using All, 10, 0, , EstimatedParameters_2021_09_23_12_07_59.csv
Schaefer-Pred-Direct, 0.409, 9.683e+14, 3307.391, Logistic, Catch, Null, Type I, 1, Maximum Likelihood, NLopt Algorithm, GN_DIRECT_L, , , 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 30, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, Unweighted, by Parameter, using All, 2, 0, , EstimatedParameters_2021_09_23_12_27_00.csv
SS-RandMultirun, 0.443, 1.867e+15, 3287.937, Logistic, Catch, Null, Null, 200, Maximum Likelihood, NLopt Algorithm, GN_DIRECT_L_RAND, , , 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 30, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, Unweighted, by Parameter, using Top:, 5, 0, MultiRunParameter_2021_09_29_14_15_34.csv, EstimatedParameters_2021_09_29_15_57_52.csv
Schaefer-Pred-RandMultiRun, 0.425, 8.09e+14, 3288.289, Logistic, Catch, Null, Type I, 200, Maximum Likelihood, NLopt Algorithm, GN_DIRECT_L_RAND, , , 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 30, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, Unweighted, by Parameter, using Top:, 2, 0, MultiRunParameter_2021_10_04_10_24_47.csv, EstimatedParameters_2021_10_04_13_58_39.csv
